Country,Year,Amount
USA,2012,17
USA,2008,1
USA,2016,43
USA,2019,505
USA,2015,31
USA,2020,519
USA,2011,4
USA,2018,165
USA,2013,14
USA,2014,29
USA,2017,70
USA,2009,2
Russia,2012,41
Russia,2008,16
Russia,2016,167
Russia,2019,128
Russia,2015,46
Russia,2004,1
Russia,2007,4
Russia,2020,67
Russia,2011,14
Russia,2010,10
Russia,2018,157
Russia,2006,10
Russia,2005,5
Russia,2013,41
Russia,2003,1
Russia,2014,28
Russia,2017,108
Russia,2009,20
