Year,RatioF,RatioM
2018,13.0,5.7898550724637685
2009,0,13.0
2001,2.0,1.0
2014,0,4.111111111111111
2020,15.0,23.426160337552744
2017,3.0,5.891304347826087
2019,20.666666666666668,21.03361344537815
2010,1.0,0
2016,2.0,6.3076923076923075
2007,0,1.0
2013,0,1.875
2011,0,1.5
2012,3.0,2.0
2015,0,5.8
